name,n_visions_region,n_visions_MT_region,n_visions_global,n_visions_MT_global,n_visions_region_g,n_visions_MT_region_g,ratio_global,ratio_transf
Americas,349,3,29,0,378,3,0.07671957671957672,0.007936507936507936
Europe and Central Asia,311,3,29,0,340,3,0.08529411764705883,0.008823529411764706
Africa,44,4,29,0,73,4,0.3972602739726027,0.0547945205479452
Asia and the Pacific,83,2,29,0,112,2,0.25892857142857145,0.017857142857142856
Antarctica,0,0,29,0,29,0,1,0
